iter	RMSE
0	1.901565696
1	1.867110407
2	1.83129557
3	1.800067079
4	1.773879738
5	1.747530839
6	1.719995193
7	1.682809981
8	1.653406154
9	1.620511255
10	1.591551298
11	1.57000529
12	1.547197638
13	1.527825102
14	1.509173379
15	1.481608386
16	1.453818613
17	1.432520662
18	1.410531778
19	1.394115128
20	1.383074693
21	1.364075185
22	1.351630567
23	1.338906452
24	1.314370519
25	1.292713763
26	1.272120212
27	1.257980462
28	1.239791828
29	1.228118441
30	1.215786244
31	1.197587509
32	1.187766307
33	1.176791634
34	1.16500599
35	1.150677419
36	1.137801333
37	1.12328913
38	1.111170153
39	1.096728347
40	1.085614796
41	1.070302506
42	1.06570019
43	1.05563888
44	1.04934513
45	1.043712551
46	1.033767155
47	1.018513722
48	1.008775232
49	1.004120612
50	0.9929821636
51	0.9877074881
52	0.9817703951
53	0.9771308435
54	0.9709494662
55	0.9669887087
56	0.9620681588
57	0.9528307786
58	0.9476940008
59	0.9408517536
60	0.9346677364
61	0.9301625091
62	0.9188361273
63	0.9112197701
64	0.9047143311
65	0.9005190442
66	0.8938402494
67	0.8835602604
68	0.8791929221
69	0.8748873701
70	0.8726339642
71	0.8693354434
72	0.8624982594
73	0.8530386085
74	0.8501372051
75	0.8473795316
76	0.8413953841
77	0.8351989283
78	0.8306281767
79	0.8283141842
80	0.823092532
81	0.8209057979
82	0.81762839
83	0.8157499234
84	0.8115920023
85	0.8090880667
86	0.8039912505
87	0.8012491018
88	0.7987357555
89	0.7944960089
90	0.7900646279
91	0.7881535958
92	0.7816733567
93	0.7760811521
94	0.7689870141
95	0.7641244729
96	0.762844765
97	0.7615313507
98	0.7574855073
99	0.7547485811
100	0.7523121533
101	0.7492075378
102	0.7444443138
103	0.7413630299
104	0.7372605116
105	0.7358222268
106	0.7339309939
107	0.7313322981
108	0.7270012341
109	0.7222711459
110	0.7213123375
111	0.7173448774
112	0.7145938746
113	0.7108918323
114	0.7049070693
115	0.7012784658
116	0.7000820805
117	0.6974692376
118	0.6963216868
119	0.6948108013
120	0.6893693325
121	0.6876160457
122	0.6865376563
123	0.6826565184
124	0.6787025878
125	0.6731771341
126	0.6703891502
127	0.6686604479
128	0.6649697823
129	0.6635586048
130	0.6594774051
131	0.6565178107
132	0.6551178748
133	0.6507707061
134	0.6483326925
135	0.6467366766
136	0.6447339017
137	0.6425455262
138	0.6407035989
139	0.6365853575
140	0.6350316732
141	0.6336940195
142	0.6321874172
143	0.6300643567
144	0.6287987846
145	0.6241255357
146	0.6225559622
147	0.6201334038
148	0.6182927842
149	0.6167047905
150	0.6146255061
151	0.6135280902
152	0.6109794129
153	0.6082954392
154	0.6072016036
155	0.6023552105
156	0.6002853209
157	0.5972332008
158	0.5933977765
159	0.5922393071
160	0.5907856202
161	0.5884801868
162	0.5849709572
163	0.582340716
164	0.5803689419
165	0.5789855312
166	0.5774537503
167	0.5728920423
168	0.5713345303
169	0.5707508053
170	0.5700489836
171	0.5676059197
172	0.5667197096
173	0.565855774
174	0.5634507737
175	0.5610781532
176	0.5581587769
177	0.5550242273
178	0.5539897231
179	0.5516740023
180	0.5502752709
181	0.5485114378
182	0.5473277932
183	0.5445311266
184	0.5431713818
185	0.54196158
186	0.5390505479
187	0.5355376114
188	0.5350390954
189	0.5331096298
190	0.5316208573
191	0.5290762753
192	0.5265696435
193	0.523830811
194	0.5219286828
195	0.5190942833
196	0.5179520517
197	0.517119305
198	0.5165212661
199	0.5153423415
200	0.5149080004
201	0.5135116079
202	0.5127577509
203	0.5100554779
204	0.5083906505
205	0.5062363147
206	0.5047344084
207	0.5035362839
208	0.5012203814
209	0.5008073674
210	0.4999079492
211	0.4991288226
212	0.4976683357
213	0.494838449
214	0.4917052159
215	0.4892378532
216	0.4876153863
217	0.4870839759
218	0.486630867
219	0.4857552439
220	0.4839266408
221	0.4816035579
222	0.480171982
223	0.4794927135
224	0.4792071584
225	0.4787060967
226	0.4772357164
227	0.4755223924
228	0.4745807475
229	0.4726832615
230	0.4714143503
231	0.4694631087
232	0.4692159682
233	0.4684474778
234	0.4676009171
235	0.4667639634
236	0.4656402256
237	0.4649381745
238	0.4644280587
239	0.4635356027
240	0.4628009853
241	0.4604191461
242	0.4593555604
243	0.4582892772
244	0.4567082026
245	0.4561064083
246	0.4554524728
247	0.4546007493
248	0.4537474343
249	0.4527975512
250	0.4524127111
251	0.450949018
252	0.4504375723
253	0.4499777521
254	0.4494283895
255	0.447951327
256	0.4474785493
257	0.4459728352
258	0.4449712317
259	0.4425191009
260	0.4418162062
261	0.4407458347
262	0.4402349328
263	0.4397471861
264	0.4378472117
265	0.4353223534
266	0.434523903
267	0.4340666915
268	0.4335835172
269	0.4329603599
270	0.4323175413
271	0.4313382538
272	0.4310410936
273	0.4288668308
274	0.4284476452
275	0.4278559414
276	0.4272929729
277	0.4260282206
278	0.4254900385
279	0.4234926923
280	0.422573017
281	0.4221793082
282	0.4214049469
283	0.4209727961
284	0.4206210931
285	0.4192285066
286	0.417428901
287	0.4165960075
288	0.4159920774
289	0.4155035656
